scientificName,stateProvince,decimalLatitude,decimalLongitude,minimumElevationInMeters,references
Pardosa utahensis,Colorado,39.961,-105.51,2896,https://ecdysis.org/collections/individual/index.php?occid=3201391
Pardosa utahensis,Colorado,39.961,-105.51,1981,https://ecdysis.org/collections/individual/index.php?occid=3201413
Pardosa utahensis,Colorado,39.96,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3201421
Pardosa utahensis,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201520
Pardosa utahensis,Colorado,39.96,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201544
Pardosa utahensis,Colorado,37.62,-105.553611,2819,https://ecdysis.org/collections/individual/index.php?occid=3204268
Pardosa utahensis,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3204278
Pardosa utahensis,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3204288
Pardosa utahensis,Colorado,38.523056,-106.800556,2394,https://ecdysis.org/collections/individual/index.php?occid=3204290
Pardosa utahensis,Colorado,39.468833,-105.749111,2745,https://ecdysis.org/collections/individual/index.php?occid=3204940
Pardosa utahensis,Colorado,37.88453,-105.206644,2410,https://ecdysis.org/collections/individual/index.php?occid=3206026
Pardosa utahensis,Colorado,39.217,-105.982,2981,https://ecdysis.org/collections/individual/index.php?occid=3206475
Pardosa utahensis,Colorado,39.03262,-106.007745,2848,https://ecdysis.org/collections/individual/index.php?occid=3206478
Pardosa utahensis,Colorado,38.817649,-106.068826,2436,https://ecdysis.org/collections/individual/index.php?occid=3206480
Pardosa utahensis,Colorado,39.053689,-106.039106,2938,https://ecdysis.org/collections/individual/index.php?occid=3206481
Pardosa utahensis,Colorado,40.010492,-105.276843,2042,https://ecdysis.org/collections/individual/index.php?occid=3206498
Pardosa utahensis,Colorado,39.31219,-105.884735,3048,https://ecdysis.org/collections/individual/index.php?occid=3206503
Pardosa utahensis,Colorado,39.230595,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3206525
Pardosa utahensis,Colorado,39.030381,-105.431686,2609,https://ecdysis.org/collections/individual/index.php?occid=3206547
Pardosa utahensis,Colorado,39.027803,-106.016422,2791,https://ecdysis.org/collections/individual/index.php?occid=3206548
Pardosa utahensis,Colorado,39.223812,-106.000565,3029,https://ecdysis.org/collections/individual/index.php?occid=3206606
Pardosa utahensis,Colorado,40.010492,-105.276842,2042,https://ecdysis.org/collections/individual/index.php?occid=3207216
Pardosa utahensis,Colorado,39.021211,-105.795692,2774,https://ecdysis.org/collections/individual/index.php?occid=3207219
Pardosa utahensis,Colorado,39.021211,-105.795692,2896,https://ecdysis.org/collections/individual/index.php?occid=3207228
Pardosa utahensis,Colorado,38.946128,-105.289394,2491,https://ecdysis.org/collections/individual/index.php?occid=3207277
Pardosa utahensis,Colorado,39.436111,-105.764444,2841,https://ecdysis.org/collections/individual/index.php?occid=3216127
Pardosa utahensis,Colorado,40.55,-105.283333,2134,https://ecdysis.org/collections/individual/index.php?occid=3216286
Pardosa utahensis,Colorado,39.916667,-105.583333,3261,https://ecdysis.org/collections/individual/index.php?occid=3216295
Pardosa utahensis,Colorado,39.730278,-105.694167,2601,https://ecdysis.org/collections/individual/index.php?occid=3216331
Pardosa utahensis,Colorado,38.903889,-105.520278,2646,https://ecdysis.org/collections/individual/index.php?occid=3216354
Pardosa utahensis,Colorado,37.217,-106.183,2460,https://ecdysis.org/collections/individual/index.php?occid=3216431
Pardosa utahensis,Colorado,38.72777778,-105.8569444,2927,https://ecdysis.org/collections/individual/index.php?occid=3216432
Pardosa utahensis,Colorado,38.72777778,-105.8569444,2927,https://ecdysis.org/collections/individual/index.php?occid=3216433
Pardosa utahensis,Colorado,38.855667,-105.304167,2658,https://ecdysis.org/collections/individual/index.php?occid=3216434
Pardosa utahensis,Colorado,37.925,-107.333333,3048,https://ecdysis.org/collections/individual/index.php?occid=3216436
Pardosa utahensis,Colorado,38.937222,-105.503611,2639,https://ecdysis.org/collections/individual/index.php?occid=3216570
Pardosa utahensis,Colorado,39.842778,-105.488889,2560,https://ecdysis.org/collections/individual/index.php?occid=3217911
Pardosa utahensis,Colorado,39.842778,-105.488889,2560,https://ecdysis.org/collections/individual/index.php?occid=3217914
Pardosa utahensis,Colorado,39.842778,-105.488889,2560,https://ecdysis.org/collections/individual/index.php?occid=3217916
Pardosa utahensis,Colorado,39.842778,-105.488889,2849,https://ecdysis.org/collections/individual/index.php?occid=3217919
Pardosa utahensis,Colorado,37.225278,-108.180833,2438,https://ecdysis.org/collections/individual/index.php?occid=3217938
Pardosa utahensis,Colorado,37.335214,-106.2214,2523,https://ecdysis.org/collections/individual/index.php?occid=3218009
Pardosa utahensis,Colorado,38.917222,-105.274444,2631,https://ecdysis.org/collections/individual/index.php?occid=3218811
Pardosa utahensis,Colorado,39.304722,-105.901944,2926,https://ecdysis.org/collections/individual/index.php?occid=3218812
Pardosa utahensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223079
Pardosa utahensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223083
Pardosa utahensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223109
Pardosa utahensis,Colorado,39.961,-105.51,2509,https://ecdysis.org/collections/individual/index.php?occid=3223111
Pardosa vadosa,Colorado,38.847737,-108.37263,1501,https://ecdysis.org/collections/individual/index.php?occid=3195982
Pardosa vadosa,Colorado,37.1864,-108.5361,2117,https://ecdysis.org/collections/individual/index.php?occid=3196398
Pardosa vadosa,Colorado,39.519,-107.915,1854,https://ecdysis.org/collections/individual/index.php?occid=3199815
Pardosa vadosa,Colorado,38.678,-108.976,1463,https://ecdysis.org/collections/individual/index.php?occid=3200125
Pardosa vadosa,Colorado,38.805309,-108.308639,1516,https://ecdysis.org/collections/individual/index.php?occid=3206620
Pardosa vadosa,Colorado,39.15887,-108.728988,1374,https://ecdysis.org/collections/individual/index.php?occid=3210153
Pardosa vadosa,Colorado,39.651389,-105.034444,1623,https://ecdysis.org/collections/individual/index.php?occid=3216472
Pardosa vadosa,Colorado,39.651389,-105.034444,1623,https://ecdysis.org/collections/individual/index.php?occid=3216481
Pardosa vadosa,Colorado,39.651389,-105.034444,1623,https://ecdysis.org/collections/individual/index.php?occid=3216482
Pardosa vadosa,Colorado,40.384722,-106.611111,2873,https://ecdysis.org/collections/individual/index.php?occid=3217796
Pardosa valens,Colorado,39.995739,-105.231056,1629,https://ecdysis.org/collections/individual/index.php?occid=3196542
Pardosa valens,Colorado,38.505,-105.108,1890,https://ecdysis.org/collections/individual/index.php?occid=3201189
Pardosa valens,Colorado,39.87951,-105.269773,1984,https://ecdysis.org/collections/individual/index.php?occid=3206639
Pardosa valens,Colorado,39.881717,-105.269773,1984,https://ecdysis.org/collections/individual/index.php?occid=3206641
Pardosa valens,Colorado,37.315358,-107.869123,2003,https://ecdysis.org/collections/individual/index.php?occid=3206642
Pardosa valens,Colorado,39.877486,-105.274436,1981,https://ecdysis.org/collections/individual/index.php?occid=3207273
Pardosa valens,Colorado,39.58003,-105.266293,1981,https://ecdysis.org/collections/individual/index.php?occid=3210118
Pardosa valens,Colorado,38.640833,-106.082222,2298,https://ecdysis.org/collections/individual/index.php?occid=3216473
Pardosa wyuta,Colorado,39.795917,-105.450389,2499,https://ecdysis.org/collections/individual/index.php?occid=3183980
Pardosa wyuta,Colorado,39.791361,-105.449639,2359,https://ecdysis.org/collections/individual/index.php?occid=3184033
Pardosa wyuta,Colorado,39.796306,-105.451222,2536,https://ecdysis.org/collections/individual/index.php?occid=3184036
Pardosa wyuta,Colorado,39.832361,-105.407583,2374,https://ecdysis.org/collections/individual/index.php?occid=3184087
Pardosa wyuta,Colorado,39.832361,-105.407583,2374,https://ecdysis.org/collections/individual/index.php?occid=3184102
Pardosa wyuta,Colorado,39.903861,-105.626111,2786,https://ecdysis.org/collections/individual/index.php?occid=3184108
Pardosa wyuta,Colorado,39.904611,-105.622472,2804,https://ecdysis.org/collections/individual/index.php?occid=3184111
Pardosa wyuta,Colorado,39.832361,-105.407583,2374,https://ecdysis.org/collections/individual/index.php?occid=3184123
Pardosa wyuta,Colorado,39.432528,-105.228194,1943,https://ecdysis.org/collections/individual/index.php?occid=3184221
Pardosa wyuta,Colorado,39.824111,-105.438278,2670,https://ecdysis.org/collections/individual/index.php?occid=3184222
Pardosa wyuta,Colorado,39.161801,-106.271203,2960,https://ecdysis.org/collections/individual/index.php?occid=3187576
Pardosa wyuta,Colorado,39.523565,-105.2499,2550,https://ecdysis.org/collections/individual/index.php?occid=3188855
Pardosa wyuta,Colorado,40.394,-105.494,2334,https://ecdysis.org/collections/individual/index.php?occid=3193986
Pardosa wyuta,Colorado,39.53595,-105.042722,1659,https://ecdysis.org/collections/individual/index.php?occid=3194828
Pardosa wyuta,Colorado,39.9325,-105.276389,1749,https://ecdysis.org/collections/individual/index.php?occid=3194839
Pardosa wyuta,Colorado,40.072222,-105.353889,2409,https://ecdysis.org/collections/individual/index.php?occid=3194872
Pardosa wyuta,Colorado,39.878,-105.274,1981,https://ecdysis.org/collections/individual/index.php?occid=3196768
Pardosa wyuta,Colorado,37.62,-105.553611,2819,https://ecdysis.org/collections/individual/index.php?occid=3197124
Pardosa wyuta,Colorado,39.605,-107.585,1829,https://ecdysis.org/collections/individual/index.php?occid=3198215
Pardosa wyuta,Colorado,39.582639,-107.552528,1711,https://ecdysis.org/collections/individual/index.php?occid=3198279
Pardosa wyuta,Colorado,39.6025,-107.793056,1768,https://ecdysis.org/collections/individual/index.php?occid=3198284
Pardosa wyuta,Colorado,39.936611,-105.369639,2178,https://ecdysis.org/collections/individual/index.php?occid=3198498
Pardosa wyuta,Colorado,39.059444,-106.799167,2896,https://ecdysis.org/collections/individual/index.php?occid=3198743
Pardosa wyuta,Colorado,38.900833,-107.891389,1890,https://ecdysis.org/collections/individual/index.php?occid=3199173
Pardosa wyuta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3199952
Pardosa wyuta,Colorado,38.206111,-107.731667,2122,https://ecdysis.org/collections/individual/index.php?occid=3200242
Pardosa wyuta,Colorado,38.7168,-106.1969,2548,https://ecdysis.org/collections/individual/index.php?occid=3200714
Pardosa wyuta,Colorado,39.946,-105.509,2591,https://ecdysis.org/collections/individual/index.php?occid=3201026
Pardosa wyuta,Colorado,39.961,-105.51,2591,https://ecdysis.org/collections/individual/index.php?occid=3201539
Pardosa wyuta,Colorado,38.489778,-105.937167,2107,https://ecdysis.org/collections/individual/index.php?occid=3204007
Pardosa wyuta,Colorado,39.498278,-105.086083,1656,https://ecdysis.org/collections/individual/index.php?occid=3205773
Pardosa wyuta,Colorado,39.223812,-106.000505,3029,https://ecdysis.org/collections/individual/index.php?occid=3205805
Pardosa wyuta,Colorado,38.834,-104.821,1832,https://ecdysis.org/collections/individual/index.php?occid=3206037
Pardosa wyuta,Colorado,39.874,-106.886,1979,https://ecdysis.org/collections/individual/index.php?occid=3206038
Pardosa wyuta,Colorado,38.682,-108.975,1406,https://ecdysis.org/collections/individual/index.php?occid=3206042
Pardosa wyuta,Colorado,40.111,-105.307,1795,https://ecdysis.org/collections/individual/index.php?occid=3206045
Pardosa wyuta,Colorado,38.131,-108.292,2136,https://ecdysis.org/collections/individual/index.php?occid=3206046
Pardosa wyuta,Colorado,38.64729,-105.219065,2054,https://ecdysis.org/collections/individual/index.php?occid=3206054
Pardosa wyuta,Colorado,38.130771,-108.291961,2136,https://ecdysis.org/collections/individual/index.php?occid=3206064
Pardosa wyuta,Colorado,40.612049,-105.077036,2134,https://ecdysis.org/collections/individual/index.php?occid=3206071
Pardosa wyuta,Colorado,38.58692,-107.69598,2330,https://ecdysis.org/collections/individual/index.php?occid=3206075
Pardosa wyuta,Colorado,40.010492,-105.276843,2134,https://ecdysis.org/collections/individual/index.php?occid=3206079
Pardosa wyuta,Colorado,39.640334,-104.828989,1726,https://ecdysis.org/collections/individual/index.php?occid=3206080
Pardosa wyuta,Colorado,40.375973,-104.108612,1354,https://ecdysis.org/collections/individual/index.php?occid=3206083
Pardosa wyuta,Colorado,38.016727,-108.053642,2229,https://ecdysis.org/collections/individual/index.php?occid=3206084
Pardosa wyuta,Colorado,37.88453,-105.206644,2410,https://ecdysis.org/collections/individual/index.php?occid=3206126
Pardosa wyuta,Colorado,40.366667,-108.933333,2230,https://ecdysis.org/collections/individual/index.php?occid=3216348
Pardosa wyuta,Colorado,38.884167,-107.928611,1844,https://ecdysis.org/collections/individual/index.php?occid=3216357
Pardosa wyuta,Colorado,39.478757,-105.368089,2422,https://ecdysis.org/collections/individual/index.php?occid=3216359
Pardosa wyuta,Colorado,38.873611,-105.180556,2865,https://ecdysis.org/collections/individual/index.php?occid=3216560
Pardosa wyuta,Colorado,39.855833,-105.416667,1219,https://ecdysis.org/collections/individual/index.php?occid=3216581
Pardosa wyuta,Colorado,38.690667,-105.206667,2463,https://ecdysis.org/collections/individual/index.php?occid=3217060
Pardosa wyuta,Colorado,39.665556,-107.814722,1890,https://ecdysis.org/collections/individual/index.php?occid=3217067
Pardosa wyuta,Colorado,39.841555,-105.396894,2498,https://ecdysis.org/collections/individual/index.php?occid=3217069
Pardosa wyuta,Colorado,38.7005,-105.197167,2463,https://ecdysis.org/collections/individual/index.php?occid=3217070
Pardosa wyuta,Colorado,39.639521,-105.273218,2262,https://ecdysis.org/collections/individual/index.php?occid=3217073
Pardosa wyuta,Colorado,38.886667,-107.926389,2564,https://ecdysis.org/collections/individual/index.php?occid=3217815
Pardosa wyuta,Colorado,39.928056,-105.276944,1832,https://ecdysis.org/collections/individual/index.php?occid=3217822
Pardosa wyuta,Colorado,39.523565,-105.25113,2548,https://ecdysis.org/collections/individual/index.php?occid=3217909
Pardosa wyuta,Colorado,39.604523,-105.224361,2250,https://ecdysis.org/collections/individual/index.php?occid=3217912
Pardosa wyuta,Colorado,38.841667,-106,2720,https://ecdysis.org/collections/individual/index.php?occid=3217982
Pardosa wyuta,Colorado,38.2,-106.933333,2591,https://ecdysis.org/collections/individual/index.php?occid=3217991
Pardosa wyuta,Colorado,39.162778,-103.055,1950,https://ecdysis.org/collections/individual/index.php?occid=3218806
Pardosa xerampelina,Colorado,40.431111,-105.503056,2400,https://ecdysis.org/collections/individual/index.php?occid=3182990
Pardosa xerampelina,Colorado,40.431111,-105.503056,2400,https://ecdysis.org/collections/individual/index.php?occid=3182991
Pardosa xerampelina,Colorado,40.431111,-105.503056,2401,https://ecdysis.org/collections/individual/index.php?occid=3182993
Pardosa xerampelina,Colorado,40.431111,-105.503056,2398,https://ecdysis.org/collections/individual/index.php?occid=3182998
Pardosa xerampelina,Colorado,40.431111,-105.503056,2400,https://ecdysis.org/collections/individual/index.php?occid=3183002
Pardosa xerampelina,Colorado,39.543611,-105.16775,1878,https://ecdysis.org/collections/individual/index.php?occid=3183887
Pardosa xerampelina,Colorado,39.615083,-105.329389,2077,https://ecdysis.org/collections/individual/index.php?occid=3183989
Pardosa xerampelina,Colorado,39.521194,-105.080278,1657,https://ecdysis.org/collections/individual/index.php?occid=3184012
Pardosa xerampelina,Colorado,39.552139,-105.110778,1690,https://ecdysis.org/collections/individual/index.php?occid=3184017
Pardosa xerampelina,Colorado,39.523565,-105.25113,2567,https://ecdysis.org/collections/individual/index.php?occid=3184022
Pardosa xerampelina,Colorado,39.67075,-105.194611,1800,https://ecdysis.org/collections/individual/index.php?occid=3184188
Pardosa xerampelina,Colorado,39.782833,-105.137278,1665,https://ecdysis.org/collections/individual/index.php?occid=3185345
Pardosa xerampelina,Colorado,39.761917,-105.508722,1688,https://ecdysis.org/collections/individual/index.php?occid=3185659
Pardosa xerampelina,Colorado,39.775167,-105.11425,1646,https://ecdysis.org/collections/individual/index.php?occid=3185738
Pardosa xerampelina,Colorado,39.545306,-105.057083,1655,https://ecdysis.org/collections/individual/index.php?occid=3185824
Pardosa xerampelina,Colorado,39.775417,-105.117611,1629,https://ecdysis.org/collections/individual/index.php?occid=3185829
Pardosa xerampelina,Colorado,39.774222,-105.129389,1656,https://ecdysis.org/collections/individual/index.php?occid=3185830
Pardosa xerampelina,Colorado,39.775417,-105.117611,1629,https://ecdysis.org/collections/individual/index.php?occid=3185855
Pardosa xerampelina,Colorado,39.775167,-105.11425,1646,https://ecdysis.org/collections/individual/index.php?occid=3186002
Pardosa xerampelina,Colorado,39.775417,-105.117611,1629,https://ecdysis.org/collections/individual/index.php?occid=3186084
Pardosa xerampelina,Colorado,39.497528,-105.086139,1669,https://ecdysis.org/collections/individual/index.php?occid=3186397
Pardosa xerampelina,Colorado,39.538694,-105.04825,1659,https://ecdysis.org/collections/individual/index.php?occid=3186608
Pardosa xerampelina,Colorado,39.5395,-105.048806,1605,https://ecdysis.org/collections/individual/index.php?occid=3186660
Pardosa xerampelina,Colorado,39.539778,-105.049,1592,https://ecdysis.org/collections/individual/index.php?occid=3186680
Pardosa xerampelina,Colorado,39.539778,-105.049,1592,https://ecdysis.org/collections/individual/index.php?occid=3186900
Pardosa xerampelina,Colorado,39.511028,-105.027889,1677,https://ecdysis.org/collections/individual/index.php?occid=3186901
Pardosa xerampelina,Colorado,39.514667,-105.032333,1671,https://ecdysis.org/collections/individual/index.php?occid=3186919
Pardosa xerampelina,Colorado,39.759445,-104.861155,1612,https://ecdysis.org/collections/individual/index.php?occid=3187320
Pardosa xerampelina,Colorado,38.585833,-107.720833,1985,https://ecdysis.org/collections/individual/index.php?occid=3194717
Pardosa xerampelina,Colorado,39.616667,-107.783333,1921,https://ecdysis.org/collections/individual/index.php?occid=3194728
Pardosa xerampelina,Colorado,40.584972,-105.351054,2012,https://ecdysis.org/collections/individual/index.php?occid=3194861
Pardosa xerampelina,Colorado,40.066667,-105.456944,2499,https://ecdysis.org/collections/individual/index.php?occid=3196996
Pardosa xerampelina,Colorado,40.522,-108.9923,1539,https://ecdysis.org/collections/individual/index.php?occid=3197060
Pardosa xerampelina,Colorado,39.365278,-107.353611,2743,https://ecdysis.org/collections/individual/index.php?occid=3198228
Pardosa xerampelina,Colorado,39.836944,-105.406528,2560,https://ecdysis.org/collections/individual/index.php?occid=3198334
Pardosa xerampelina,Colorado,39.836361,-105.405806,2508,https://ecdysis.org/collections/individual/index.php?occid=3198341
Pardosa xerampelina,Colorado,39.923611,-105.231667,1770,https://ecdysis.org/collections/individual/index.php?occid=3198475
Pardosa xerampelina,Colorado,39.473944,-105.001194,1684,https://ecdysis.org/collections/individual/index.php?occid=3198962
Pardosa xerampelina,Colorado,39.530722,-105.042806,1566,https://ecdysis.org/collections/individual/index.php?occid=3198972
Pardosa xerampelina,Colorado,38.884167,-107.928611,1890,https://ecdysis.org/collections/individual/index.php?occid=3199162
Pardosa xerampelina,Colorado,37.568333,-107.291806,1951,https://ecdysis.org/collections/individual/index.php?occid=3199825
Pardosa xerampelina,Colorado,39.482528,-105.001722,1702,https://ecdysis.org/collections/individual/index.php?occid=3199909
Pardosa xerampelina,Colorado,39.366167,-105.338528,2278,https://ecdysis.org/collections/individual/index.php?occid=3199938
Pardosa xerampelina,Colorado,39.488944,-105.091833,1647,https://ecdysis.org/collections/individual/index.php?occid=3201471
Pardosa xerampelina,Colorado,39.485306,-105.102806,1699,https://ecdysis.org/collections/individual/index.php?occid=3201677
Pardosa xerampelina,Colorado,38.805309,-108.308639,1516,https://ecdysis.org/collections/individual/index.php?occid=3204183
Pardosa xerampelina,Colorado,40.225346,-105.271866,1637,https://ecdysis.org/collections/individual/index.php?occid=3204187
Pardosa xerampelina,Colorado,40.010492,-105.276843,1525,https://ecdysis.org/collections/individual/index.php?occid=3204189
Pardosa xerampelina,Colorado,40.010492,-105.276843,2042,https://ecdysis.org/collections/individual/index.php?occid=3204192
Pardosa xerampelina,Colorado,40.010492,-105.276843,1981,https://ecdysis.org/collections/individual/index.php?occid=3204195
Pardosa xerampelina,Colorado,40.010492,-105.276843,1525,https://ecdysis.org/collections/individual/index.php?occid=3204196
Pardosa xerampelina,Colorado,39.995557,-105.279517,1769,https://ecdysis.org/collections/individual/index.php?occid=3204198
Pardosa xerampelina,Colorado,38.828595,-108.378973,1463,https://ecdysis.org/collections/individual/index.php?occid=3204211
Pardosa xerampelina,Colorado,39.933421,-105.274586,1747,https://ecdysis.org/collections/individual/index.php?occid=3204212
Pardosa xerampelina,Colorado,40.407288,-105.096963,1981,https://ecdysis.org/collections/individual/index.php?occid=3204215
Pardosa xerampelina,Colorado,38.410432,-108.280103,1770,https://ecdysis.org/collections/individual/index.php?occid=3204216
Pardosa xerampelina,Colorado,38.016727,-108.053642,2230,https://ecdysis.org/collections/individual/index.php?occid=3204218
Pardosa xerampelina,Colorado,40.087838,-105.373471,1525,https://ecdysis.org/collections/individual/index.php?occid=3204232
Pardosa xerampelina,Colorado,40.073871,-105.511209,2880,https://ecdysis.org/collections/individual/index.php?occid=3204235
Pardosa xerampelina,Colorado,39.902154,-105.376727,1654,https://ecdysis.org/collections/individual/index.php?occid=3204238
Pardosa xerampelina,Colorado,40.631276,-105.228818,2134,https://ecdysis.org/collections/individual/index.php?occid=3204316
Pardosa xerampelina,Colorado,39.271513,-104.736825,2094,https://ecdysis.org/collections/individual/index.php?occid=3204380
Pardosa xerampelina,Colorado,40.437345,-104.68668,1415,https://ecdysis.org/collections/individual/index.php?occid=3205004
Pardosa xerampelina,Colorado,39.949,-105.564,2682,https://ecdysis.org/collections/individual/index.php?occid=3205767
Pardosa xerampelina,Colorado,40.010492,-105.276843,1737,https://ecdysis.org/collections/individual/index.php?occid=3206507
Pardosa xerampelina,Colorado,40.010492,-105.276843,1644,https://ecdysis.org/collections/individual/index.php?occid=3206514
Pardosa xerampelina,Colorado,39.633889,-105.171389,1757,https://ecdysis.org/collections/individual/index.php?occid=3216148
Pardosa xerampelina,Colorado,39.906944,-105.502222,2621,https://ecdysis.org/collections/individual/index.php?occid=3216255
Pardosa xerampelina,Colorado,39.651389,-105.034444,1621,https://ecdysis.org/collections/individual/index.php?occid=3216259
Pardosa xerampelina,Colorado,39.21108,-107.95566,1983,https://ecdysis.org/collections/individual/index.php?occid=3216456
Pardosa xerampelina,Colorado,40.554167,-105.143056,1586,https://ecdysis.org/collections/individual/index.php?occid=3216458
Pardosa xerampelina,Colorado,39.383333,-105.1,2344,https://ecdysis.org/collections/individual/index.php?occid=3216552
Pardosa xerampelina,Colorado,40.574444,-105.19,2135,https://ecdysis.org/collections/individual/index.php?occid=3217058
Pardosa xerampelina,Colorado,39.44,-105.074167,1857,https://ecdysis.org/collections/individual/index.php?occid=3217086
Pardosa xerampelina,Colorado,39.381111,-105.098611,2302,https://ecdysis.org/collections/individual/index.php?occid=3217764
Pardosa xerampelina,Colorado,37.133056,-105.048333,2499,https://ecdysis.org/collections/individual/index.php?occid=3217775
Pardosa xerampelina,Colorado,39.928056,-105.276944,1844,https://ecdysis.org/collections/individual/index.php?occid=3217807
Pardosa xerampelina,Colorado,39.703056,-107.604722,2123,https://ecdysis.org/collections/individual/index.php?occid=3217811
Pardosa xerampelina,Colorado,38.900833,-107.891389,2071,https://ecdysis.org/collections/individual/index.php?occid=3217842
Pardosa xerampelina,Colorado,39.916667,-105.266667,1907,https://ecdysis.org/collections/individual/index.php?occid=3217881
Pardosa xerampelina,Colorado,40.183333,-105.183333,1552,https://ecdysis.org/collections/individual/index.php?occid=3217893
Pardosa xerampelina,Colorado,40.574444,-105.19,2135,https://ecdysis.org/collections/individual/index.php?occid=3217927
Pardosa xerampelina,Colorado,40.624444,-105.19,2135,https://ecdysis.org/collections/individual/index.php?occid=3217929
Pardosa xerampelina,Colorado,40.574444,-105.19,2135,https://ecdysis.org/collections/individual/index.php?occid=3217943
Pardosa xerampelina,Colorado,39.928976,-105.2941,1915,https://ecdysis.org/collections/individual/index.php?occid=3217969
Pardosa xerampelina,Colorado,39.381111,-105.098611,2302,https://ecdysis.org/collections/individual/index.php?occid=3217990
Pardosa xerampelina,Colorado,39.784167,-105.199444,1911,https://ecdysis.org/collections/individual/index.php?occid=3218814
Pardosa xerampelina,Colorado,37.258218,-108.360102,2177,https://ecdysis.org/collections/individual/index.php?occid=3218815
Pardosa xerampelina,Colorado,37.408889,-108.265278,2391,https://ecdysis.org/collections/individual/index.php?occid=3218817
Pardosa xerophila,Colorado,37.206197,-108.48866,7205,https://ecdysis.org/collections/individual/index.php?occid=770940
Pardosa xerophila,Colorado,37.2043869,-108.4727206,,https://ecdysis.org/collections/individual/index.php?occid=778440
Pardosa xerophila,Colorado,38.721389,-104.825556,1905,https://ecdysis.org/collections/individual/index.php?occid=3216119
Pardosa yavapa,Colorado,39.807333,-105.439222,2676,https://ecdysis.org/collections/individual/index.php?occid=3183978
Pardosa yavapa,Colorado,39.832361,-105.407583,2374,https://ecdysis.org/collections/individual/index.php?occid=3184006
Pardosa yavapa,Colorado,39.835611,-105.406972,2380,https://ecdysis.org/collections/individual/index.php?occid=3184097
Pardosa yavapa,Colorado,39.860222,-105.446972,2570,https://ecdysis.org/collections/individual/index.php?occid=3184112
Pardosa yavapa,Colorado,39.84775,-105.359611,2298,https://ecdysis.org/collections/individual/index.php?occid=3184115
Pardosa yavapa,Colorado,39.833722,-105.407611,2391,https://ecdysis.org/collections/individual/index.php?occid=3184117
Pardosa yavapa,Colorado,39.791361,-105.449639,2359,https://ecdysis.org/collections/individual/index.php?occid=3184125
Pardosa yavapa,Colorado,39.717694,-105.315556,2178,https://ecdysis.org/collections/individual/index.php?occid=3184246
Pardosa yavapa,Colorado,39.493028,-105.378583,2487,https://ecdysis.org/collections/individual/index.php?occid=3188270
Pardosa yavapa,Colorado,39.492694,-105.537583,2807,https://ecdysis.org/collections/individual/index.php?occid=3188278
Pardosa yavapa,Colorado,39.51825,-105.40525,2743,https://ecdysis.org/collections/individual/index.php?occid=3188297
Pardosa yavapa,Colorado,37.275556,-108.426111,2287,https://ecdysis.org/collections/individual/index.php?occid=3194231
Pardosa yavapa,Colorado,37.272222,-108.428056,2291,https://ecdysis.org/collections/individual/index.php?occid=3196496
Pardosa yavapa,Colorado,37.3238,-108.4183,2195,https://ecdysis.org/collections/individual/index.php?occid=3196505
Pardosa yavapa,Colorado,37.734722,-105.506667,2530,https://ecdysis.org/collections/individual/index.php?occid=3196846
Pardosa yavapa,Colorado,37.758,-105.5,2476,https://ecdysis.org/collections/individual/index.php?occid=3196873
Pardosa yavapa,Colorado,39.924,-105.65,2471,https://ecdysis.org/collections/individual/index.php?occid=3196913
Pardosa yavapa,Colorado,37.924444,-105.649444,2494,https://ecdysis.org/collections/individual/index.php?occid=3196925
Pardosa yavapa,Colorado,40.015,-105.27,2134,https://ecdysis.org/collections/individual/index.php?occid=3197084
Pardosa yavapa,Colorado,39.4064,-104.8799,2682,https://ecdysis.org/collections/individual/index.php?occid=3197743
Pardosa yavapa,Colorado,39.211111,-104.895833,1629,https://ecdysis.org/collections/individual/index.php?occid=3197830
Pardosa yavapa,Colorado,39.1575,-104.859139,2117,https://ecdysis.org/collections/individual/index.php?occid=3197831
Pardosa yavapa,Colorado,39.135833,-104.877972,2195,https://ecdysis.org/collections/individual/index.php?occid=3197841
Pardosa yavapa,Colorado,39.4665,-105.240056,2089,https://ecdysis.org/collections/individual/index.php?occid=3198261
Pardosa yavapa,Colorado,39.378167,-105.095444,2227,https://ecdysis.org/collections/individual/index.php?occid=3198274
Pardosa yavapa,Colorado,39.343611,-105.266111,2377,https://ecdysis.org/collections/individual/index.php?occid=3198951
Pardosa yavapa,Colorado,39.546972,-105.321611,2425,https://ecdysis.org/collections/individual/index.php?occid=3198956
Pardosa yavapa,Colorado,40.388889,-105.556667,2423,https://ecdysis.org/collections/individual/index.php?occid=3199394
